1184444716,1690704324
42890553,655348722
1535814706,1574465443
1557007222,314668912
1523232118,429216412
1586891050,177754178
2081254320,1139180632
1853045196,115001344
311919958,954250230
1143043043,241144339
660287647,1866764755
1520618854,1206731530
2099022552,244771011
973278661,231772906
1931519206,91150138
1167471196,986618112
1833720454,26688959
1972281925,663723031
646852930,1153325647
903340546,382415315
2063494436,622199869
1026050804,117721118
260995152,1058844829
1365214849,1033321542
83546917,1781656853
544102286,156208200
1007725552,761884028
1091253995,1052244740
665890902,1919819739
1189835021,1159262674
1326119139,995557557
2077035556,1006155741
1690956578,1458975875
60093563,1174542493
47396132,1673798099
210680697,396191080
490916533,1728308024
668299309,118125695
36189653,716589926
874734558,2019335986
1195479228,1327454230
471518180,532994139
1299495562,1863895715
1464557749,332418093
1132067705,2009644128
599702463,735712745
772552200,1923256060
1481130060,876878014
163590599,769847538
54598473,1675229295
108207742,1408318826
701551069,416208594
126017420,1741150685
238024224,1863307059
1496310079,450354859
1725652682,1670579999
107347575,838922346
1896540440,1139280117
1582458433,882331350
822905115,1323088504
1358055653,1184707566
388370238,121083109
662011757,1780971622
1539408857,434055955
760542537,54524801
55057256,215342753
610802767,1829238145
1528152893,1177133850
686903512,2004775841
779712083,966471382
832506293,1867075118
1161067807,1814793922
1398049663,679694017
1517322843,1391013406
1711373870,71863943
159895991,1460188738
1902446933,1623333299
578239046,679491602
1118624413,1734292742
2055807672,882487320
1031857587,23019458
1439002102,215940886
1102076294,402029169
1516528220,152420708
1805562791,1783117749
4970615,1303343789
1937034056,1666162548
769922469,667524023
1432857894,487934327
207516700,1928781580
1896483138,181049097
1976274306,1366466196
1218834670,451882871
484426899,1378995738
1923066577,110923930
404144217,1732364281
826116466,1979499886
564500981,1526217352
1598695194,1847847774
2048049731,265415679
1896565081,1111744399
1520493299,1730135047
1760735393,577300728
609033240,2141892466
967115248,2111602133
1971285290,566008829
187888494,262885750
472065150,546763784
1969696058,307852324
2020319284,1747481118
633486754,645186467
1955376364,462924141
51993466,1517322843
29743523,2021540621
23361806,82835534
391630653,1605669023
756979060,810312065
326699798,488216959
529434623,1405157327
1051199195,1819981859
1291072640,62690656
1919650333,1487349693
1258197641,586305691
1569121777,614472325
1277547612,512551916
580369130,828443520
1220923576,1720411492
447283753,969832130
22682078,242668313
1500357097,2007640587
466084674,2015749869
1829238145,1988503862
16488562,1341936531
846818039,1673883371
1261835175,1091450097
83115111,508709104
1025320324,1643241990
442352326,2139114973
1780863673,577887425
917483057,731521882
1265136630,783000199
616864868,955631111
1339094897,2109986809
598129413,265518883
2111079792,1976090510
1728552879,1299883929
923430819,1734782685
566868323,1146455838
1722752517,937190137
24467931,518867171
2003709917,781011068
2075525888,897581933
51329976,1346171921
1446637185,533933465
2056913441,1387351014
1156856906,1650116912
1139432234,1324118306
82975795,384035255
778598057,1333353316
1869313962,256599898
1119558265,565460618
1330239371,1213040005
1856124513,1331158442
796923716,1375662873
1796486099,2124818855
1110457081,918407237
1827296289,1570730959
749458532,995035993
1267299161,1689898992
1164934586,1037342617
2080703696,1776218347
1988308564,1530985383
933498750,1694602424
202975,1879220414
293079460,406335560
628784548,1728336356
1086519325,1019362736
180302430,490916533
1754828922,2032759651
2117093076,1359365574
188822443,2020380296
1847547636,698516825
219067872,2036756000
450617909,104343755
70089949,178041001
318040580,1499635307
2047664894,1457856072
927330230,2016804333
689762793,1270619600
799749971,1813878892
922504711,2120601650
248453070,751231371
988308462,1184444716
971210986,1968337253
1589774283,1263098694
1022305765,640343185
1328830015,1295006684
144052635,1476920306
1460506112,1071599659
234329336,358232279
282659273,103301087
1581762384,491225399
751965642,1207172799
1350027630,1239535086
280660385,1968964500
1244017464,1885793217
1171889401,992222394
1203117718,1065718307
1389161452,1607465473
1407625927,1074942077
360459352,1915948511
1840215176,1707765896
1414065504,1922818210
1392069587,1234817700
1178099477,1176224591
1539375852,1700269196
2123696056,474052475
539146508,1778077005
668516086,487447976
1751814469,1500357097
24213569,1830672525
1776218347,2092337257
1670920878,1772795791
1667103338,872765869
2068529779,1712165208
545659327,1539936032
1430604926,1656954015
773560101,1830768934
795260505,1438373486
791033447,856221946
1010885890,984797618
1796346454,1055795367
1321867148,586998691
249157534,1919240281
1317394381,1169318418
518899623,500717471
1200144066,1315609112
1858443151,1800666524
1207172799,249802400
797816512,1375317472
1352985067,889074344
539490677,836008439
1822184910,1573786525
1172552880,69599952
550738311,446668104
298043542,1906586865
1387351014,245752807
2046878551,99933914
1123711906,410929680
1683938566,1523215268
1506672788,2143320694
2042462439,474799362
314739618,804793277
1799459361,463614576
2090747389,2099022552
505104255,822905115
973308775,724207894
1479967056,1565294813
1514144552,1056507219
1811067545,1108848899
346942940,1580159752
1623333299,1357626519
1714609987,1897472952
2142283460,107347575
1533936155,1479967056
511141646,57858428
584211368,1482584235
1897769062,923043373
1538540232,821566650
75619839,1731925144
231519311,1293627425
495100934,1539408857
800732734,1159861563
895479001,1668915740
163541037,471518180
781539073,1474500722
733221411,2063755606
2026234204,479048412
144470278,1609381277
777238473,1797626066
1197162237,2026540223
1909893247,760342113
859261595,1623729240
387026623,292995918
1110555551,821803308
148271481,1634700801
1063159537,1185219238
1355794815,343791973
1715789813,2042462439
942367132,50814246
399691371,1853045196
1625405789,1163510338
1644559289,539146508
22681755,335352921
2006232662,178765666
2084996485,1890721740
814401858,1939370384
68558303,562054047
1675164178,11296608
406381032,248422614
481749,699567722
1833514138,1577271215
979116937,1223621502
2014126551,851431451
1651039158,588959807
1696660734,1430996517
1215697302,1976294833
36068295,1782140335
369389541,1674043294
919056166,328681636
673706436,2069901277
15186178,250389402
113803054,1220923576
125910633,1417698110
315681593,107430225
382865211,1189568893
1469337213,862130235
931778146,98534667
868330029,1543811612
1957350726,12844461
695324830,1278553990
107151251,89781458
429629545,1905060532
1463086790,1267365387
1517601664,278581307
1656822581,1266577124
143135101,905186076
755537149,1412957879
103301087,943227054
609385893,1751320964
1920830341,497562365
103235546,1528951363
740955607,1476288625
743224753,1068586129
1075616225,450327955
247420736,1780041916
303384598,874197044
1413336638,1914614384
568433637,1409457625
1045972061,1865862192
492799832,51329976
57858428,1875353436
2086676079,1983935902
563960716,665834862
1182178404,563960716
1910401988,139894821
2129175757,108207742
20192018,102628124
234951720,2138866682
1430564718,263994407
639409203,1929031321
340495994,1276377017
1977724882,1812613994
178041001,1121357482
713937083,665890902
1747481118,440089974
931843517,1446261865
1001939343,1501659969
59980203,635571835
70704655,1770888661
1586308273,235832300
1919240281,439178418
1331656033,1915333024
1335948702,713456292
1646041180,829665490
566008829,1776483538
882331350,20034368
1610766912,2091784028
612998858,1735003350
1181375535,672067288
886017673,651614967
1143225955,566654752
89227035,609327861
968008696,1993814310
1667045655,2037317165
426083113,1899984728
1535992256,186403577
815696586,159895991
1955851972,432652262
538925639,1144160171
2022105821,1952714849
2047737966,1580846604
430891980,322334152
1821955836,1405060690
456270165,1744578335
1072014734,1864775944
230979508,180204953
999965162,75619839
1442557834,590102199
907226209,115731152
1666873641,1811455754
198767021,1200466314
1238201274,817274953
1352321762,1072261973
1124235647,1133893019
486631294,2146334861
982188043,337102205
1867806165,1060703350
292293614,179805064
157815787,2003709917
1819653878,211009535
1950453449,348900271
1661024651,2013443996
1724668998,396888473
1441107818,356083014
634068827,553663491
2119197888,1153343938
1010165409,1624986769
2006396162,376022083
1060906405,1261835175
1890118195,813947009
185905546,1160144275
2125874199,1977981881
849709063,1501560766
511263962,261641203
2145871172,569234451
881847850,874968794
2028257858,1124235647
1910238071,201967390
836463478,176792848
662748462,219487396
957146018,2085355125
1312470155,339205120
328001855,2080380493
741545606,1246569592
1019889277,1401356266
1791266931,1412932199
235508913,411120008
640343185,1445179840
401091924,426916627
493676496,1204659747
945062633,2024814364
1946455737,495501528
1074551474,1768587801
1501659969,858175359
1133181256,1540496958
149262880,1725652682
1683766933,971210986
1811394878,451452672
748213843,914217450
855984584,1981545099
1896565701,484928072
2012024099,1998557710
1103616776,777160416
1969475507,24849396
468025661,2103715196
177754178,1431044940
1221915150,1596648966
1117780032,1357951394
2142422381,1097139992
1038165766,1165656429
1350855267,153689790
1486406256,185329276
965780345,1361358458
91447193,376497829
1157939176,587626386
398544172,2014126551
1912801517,1427815187
1863554530,112775404
468844800,2054105998
1701207956,1894760136
1097530270,893636939
1916430540,1226239629
1870566788,1496566422
911223980,63485357
572618974,1888305528
545635206,573365469
129506492,161161453
710259037,933540614
1203690678,38261087
1676802297,1732379760
841222447,2123099802
1569859230,1579145577
762680952,276495430
1555130272,1199008028
1068295358,1969475507
2029241313,501088411
1976594115,1853620010
2035941961,807093479
1761424362,895479001
1178385702,1799952921
147805139,274405822
790123576,874950911
1874351257,1029031472
1744485599,347141686
503850287,1887959246
1084554124,961568456
1092721160,1859891294
1423323130,198767021
619208645,314189737
99933914,1783541687
95223427,1482475737
1550133077,1462913770
1213920107,520662004
234403530,1469337213
1469426848,1250976568
477341509,1600313836
1254552049,948436840
1905060532,2088601938
962355813,2047291400
1321866737,2028682344
2084480770,1022021765
53008405,943662561
2054512968,901675582
649624966,797816512
2090608546,83115111
777827683,1075616225
1563281005,445068669
146052087,1179656641
1617541932,2008603293
1665022075,1183913113
1962880950,1731846254
1157169078,771422380
757659257,1072022633
1310692686,1132067705
900894438,528064522
477792044,228904893
751663003,216649639
494233132,1490001287
1374145214,1699573653
1450790181,2053534624
921193864,283536479
1940932816,207516700
538655602,2001864345
1324660127,629411820
1548592931,400139960
2098857578,1695347801
2021540621,1703872396
731885801,204107471
1103780540,915644548
310438393,267894165
465141958,1450790181
497935919,2108456090
997712114,991697999
1635711739,777827683
1696923299,2080703696
1479254947,1266705352
1072022633,858676109
902934086,610929441
1155309387,1981352681
663723031,2084996485
1002823773,1601396679
491136735,478859973
1144160171,668719891
1506878028,1979842665
1701175034,57828515
749999892,1213920107
1120213344,23361806
783676691,1038165766
1885793217,1081048089
1276377017,1763125427
665811972,62442966
2103412467,797482934
1045276152,46622592
817081099,806886704
2050646403,701424239
1074109371,1008748744
803206171,628813377
590797041,1453063823
47085826,1877252511
1259229378,1913325116
1920297401,183412610
573946360,1193469033
980361634,845042098
2025300834,929374732
443629990,606054097
1917020569,1356449379
813263782,930713969
1371597343,800570896
346337092,399282455
527049864,1580455328
995557557,8900850
975077885,1070105516
285682403,577433200
678491031,2006396162
1787728229,838783898
351661848,839787347
421438192,1444401983
1392060684,953660115
1485177715,1548848705
1408387076,1111056488
1476920306,1316437816
2069061800,266795833
450076972,1730815524
597071977,2029786421
680342669,815989896
770314730,731885801
955737329,542666698
1663180581,787684638
803525612,2085707959
838708725,919040043
80935129,156569278
1408438264,1189798935
162936248,147805139
1803679633,1267695746
399420376,128660603
1345285175,1242418079
1375317472,1282642328
1914080780,1633867390
25583003,643382194
23747957,1085341919
651614967,1826906197
1842156014,1874743187
1413335065,603282990
242553424,701233340
26688959,563784237
1379618323,68358507
1503921548,628982669
1595826999,1668277323
1776342473,230979508
1618771030,868130204
1378995738,832506293
964838831,950560951
984868509,2098857578
127064994,1155938993
1770640831,843763628
1754911905,590440676
1830768934,426243850
1666162548,872721370
1000892308,1389691660
955204817,642271959
2026562804,85871381
1116511948,647916747
2055628487,1825124981
373451270,1622435237
1713896035,234329336
576683544,1761821549
606722145,1754346980
241144339,136662024
722220864,1419901783
1160477031,1251968876
1727175331,1430315069
2036417840,1515066791
1487250673,924217674
1376996933,996919789
1420544252,666416684
1454770913,1006788920
35413572,1546026577
454059848,2104590621
581410559,1864822578
449717911,1863554530
1674043294,89739077
799405051,1017831527
1923256060,155796625
2048394822,1174937805
523191119,404945122
275557391,1102076294
1929031321,220450566
1070105516,1646041180
34242156,100971074
1676599176,1943761698
1903725855,1067782138
2053342724,2103752340
1545789514,1006321244
261641203,1768505814
2104590621,1204533831
1341936531,1772124495
253694831,1785382441
491225399,889746403
185186170,1628238604
1191672690,758999725
1081048089,757659257
222327095,331274761
1371516360,4970615
614078695,808668589
1848119893,723552226
667524023,2017394367
1425868930,494364318
961955286,1666990416
1699822032,1006856499
800953150,1633255733
486719878,978075362
408757466,1862616918
1941950264,1074109371
26533150,1626622739
1842303301,1798584496
646363658,1263465570
1522107959,2119900065
720647780,378030453
869257055,1505013460
2076747612,129506492
431834407,1811596796
1320956448,842993753
2131477399,568038442
1925156386,1631796393
82835534,1245595710
1047528152,665287996
1512367757,1294536378
1434781999,472065150
94738697,511186439
1497466352,1432857894
107715288,59077945
1735662528,2036740286
1905667360,789685362
1170774399,1681979536
1445005977,1538978115
2079262551,478138918
283536479,595708466
1800837015,524864564
1053794826,452516095
1796020168,115293144
1531717514,461271693
668719891,1195541898
681432150,1092453193
1334735682,302136672
1017831527,1785813726
696063405,1896540440
1681979536,1642067861
2017838228,35851295
958399986,1576933047
2006018883,1064874870
693589380,430891980
1058563021,797336875
1033699659,1228012916
222392726,184883948
1975470440,1985395827
466142,309830203
697292118,1703947476
497623412,144470278
117062180,803590626
153204223,970640644
389688292,720655730
2088042645,2048049731
630765945,1081158232
598261578,956504080
1079508147,641672872
1529726923,985499644
1387392601,2139187640
790500343,1372735387
854634009,1690956578
562199912,382865211
1464839077,35413572
132676355,1570540879
625269161,1573272520
569965847,843260849
791090120,921176734
1981352681,1288500164
1278537925,663697723
1173879045,1116511948
1867477949,1662504981
695547270,957146018
776590012,1161067807
614594646,421714468
1391013406,304926989
550771757,156178891
790008813,137144590
426460567,1973089515
557014067,512776054
102628124,1279616656
1511491349,610802767
553663491,366855645
601210577,1343364266
1496941629,1250707631
1553056149,1590254815
1540925149,2105998326
1309594376,713852353
2028447201,483924373
115293144,143135101
673895718,720381990
1466305131,1011297330
645282680,869257055
1889349011,465451377
769847538,13500602
2147058409,185186170
622950450,207801873
1569841282,678699229
866143927,354595894
1837002857,2094773507
2118091559,786075546
1391489001,146144043
1146157389,2062649566
1534289517,442352326
969139426,1882353796
276622686,976611301
203575558,1345712037
2095251911,335551701
1302319290,680342669
1178016543,631926856
77642124,2024288430
801575659,1237033536
1713380108,1736739284
1761170903,1459273394
688575525,1758345377
920243177,817081099
1393266233,623199513
1006788920,2145871172
1293627425,27434051
307711851,1684254322
785273843,1658967208
985499644,1577063619
1026449519,429629545
1184029649,369065580
1977960614,308919134
233648296,648956852
354855011,699247245
501088411,1587490347
1927401382,502274241
1759679914,1563199732
1342655820,2032995190
931531465,2018560346
495501528,1147429357
1024745537,1481798139
523264614,1784773473
1692367241,1220157149
384453565,1693110099
972973220,2097928428
1021682110,1184409565
2058962916,489043723
1426737237,2036454540
1026564176,1388341051
1371475167,2081089635
2075338455,2117093076
445450215,1604195742
1948076406,1350855267
12844461,494596317
242668313,1310743767
1050199031,736186190
1240904857,563601185
2090975696,1141573799
810519868,1480320498
1194367555,1722336387
1754346980,1305077229
261108456,1342853703
2054211337,1760067438
758132811,1016102665
1280905506,1919650333
1171036336,931778146
796930814,280660385
1768977423,23666895
235139971,1748782177
1267365387,861400737
874719649,453267719
640793522,41206132
1422494028,769922469
846540786,1510170556
1374260334,74277929
1204533831,749028927
932579864,1043763400
1565294813,2036417840
1139916386,395671792
1866224303,1265843546
1884687813,2062094997
1488708911,1710518037
590102199,1506878028
777376718,709894840
1649532876,1752041833
808668589,680651609
512893709,402774940
1408626282,1270033970
1050092342,1936577120
2007640587,598261578
508085228,928103612
1538762257,1417501050
1676312129,214434205
867823126,803265530
1914957714,1645241058
51920555,1813663011
1741822561,1648885164
1168267284,1999436898
731870754,2095316388
206967273,1227274427
1409862071,863167309
181049097,943905627
980723635,1631226476
1773638783,1770542595
502956083,635245785
607377914,1740693793
1480320498,1187794039
1111744399,1086417213
1986759591,1139432234
190625420,550771757
976611301,1280905506
245347150,1551742537
1992182634,967115248
1504380029,619760201
1462913770,1412367912
678868399,960146181
1426942167,1922158883
348498206,292293614
603282990,1504380029
1391906605,762680952
943662561,801471180
27434051,131583964
1102109777,1019000362
1704523897,939458095
843763628,190625420
416785727,1424063815
1631796393,1535992256
1282642328,14656187
1737513596,1934029884
1047749533,500017372
1200183928,369169386
861400737,340735291
1817964972,186008967
1174739966,2082319851
556612817,2076024390
1783117749,254019181
1590027066,1394384518
1315016801,1775971459
793678157,159769467
1081769596,1852099113
803590626,1300595555
1394224406,1388266316
612358760,1733370473
1741150685,450076972
315534544,64670183
50814246,545196973
94419842,1122600042
879430217,790123576
261411255,2103558726
1720228012,128535886
614472325,762988163
1772795791,2039823343
1485891257,722200936
725562641,109526833
1396239639,511155262
396888473,1804781347
735712745,2090463946
274386530,1898666737
1432628060,1460506112
426698576,1415863846
198047117,1302621519
1345867386,1858216635
778948649,1683928154
1432513318,1355073479
1259345238,746840143
1269536227,1135388309
390056309,2007435268
525451525,1976594115
1159920502,1598895996
1064083769,1175937490
1596531068,2054512968
2014766659,973278661
276114979,1218303491
510943266,1803679633
1155938993,412774788
1896984390,164343205
304483454,2007717856
1298551612,968985757
1645665356,1565003734
1541277061,594298175
1656954015,870479578
1154128532,2124796716
1323126972,342386283
1149328099,1255410100
157120305,1081769596
2002274615,153281304
1652341775,663089785
1212094027,511141646
255709512,956126198
1467648271,2143368853
899877844,1529726923
1208456816,293079460
1023705977,446518065
273411637,255709512
1407200671,1596291778
726250953,1747641119
1471973694,261108456
760067022,1946455737
1859891294,955003616
847252486,1787117503
213684795,1734821746
1577877632,919176398
2139742469,25283794
985875534,743816945
1485284872,817308804
1888554526,232922408
1941302565,1590799191
876055206,1402979473
481198651,337065968
2083005118,398116326
1866764755,349498929
212349491,1550923721
23019458,151820498
1218303491,814847658
1174542493,1333464499
700823397,1358649049
272158361,1133520336
168826035,232162902
320703934,783676691
1093197707,578770943
1113939142,1616332420
609327861,1456415481
2090435133,552244404
1377127612,1908915772
1212585709,46547123
1861398623,1225199531
577887425,633486754
741020314,1792746563
663697723,555095610
174560465,235139971
563601185,1241122380
1872777496,607552277
483795562,544102286
1825124981,1578711312
1589837950,449717911
1968286702,558805940
752882210,1904907407
835440392,1713896035
950576748,153204223
1505470335,714627218
2054153387,1861739061
847039674,1805952929
1572340592,976639945
2015749869,945974602
1797461481,141157275
1200363842,1754828922
1652833354,1209252451
1375637295,894121063
1924975727,1577826774
455960056,1516528220
1007518424,510966354
1297421186,20192018
1357008437,2070261967
1076985578,1024940981
1207474468,2062436492
262885750,534787408
1904537441,1478036029
1336537414,1790932349
637319948,1021647067
120003030,1135362949
573365469,1931519206
1153325647,1719388006
1743747357,535394571
683693619,567563982
928606634,704056579
918407237,445450215
548625994,1133181256
2066138591,605651141
322334152,672098465
1804219530,1342655820
1962281974,1696660734
407209796,957527132
1303343789,53008405
735442134,500165948
1288500164,155983665
1995975152,929465260
628742768,1840215176
2012211427,2126404586
2075681966,1705225925
1110695204,2080452621
2136121419,737961309
157447800,20245400
1097891434,1001231833
1487349693,1610766912
928843846,2110373719
498705062,778598057
180204953,1018150538
1498244713,239959992
652679617,1192612367
913189193,1337033257
2103558726,382263780
802597,1833224708
207770443,273641361
1766594151,1203514184
1263465570,1912477408
2144002278,785595031
1156471744,858235450
1742657776,425932990
748786574,419478724
917145989,1535879340
967952005,503850287
1614429964,751965642
1630125584,1317226192
231543543,1033189435
231772906,678491031
69409566,790500343
565460618,492663579
74021665,64812122
1628233285,1377373633
1779217728,652075046
1132305452,1025838491
1186757102,879470052
1803785425,1713214086
384035255,1053315699
535085232,533041270
1839510265,2029301406
1361358458,345151865
1025663555,44098894
1685748505,1614779015
348900271,545659327
1938451695,2119197888
95828702,991983544
1744869224,1944855514
92207634,535743219
1041351037,1527274191
1530258521,1853481803
1586176487,1955376364
42302965,1126036752
528064522,424791647
1998710866,245594919
578846198,162671499
484991890,245347150
195859501,700971896
1796035727,1735985499
1660058998,93422191
2817967,1198388278
1080721391,636534510
720655730,1951876440
1680669611,535573827
790442132,1527355249
820203370,1453598054
167499377,11993622
545414921,1035385165
1770542595,1810008086
772739459,1804013374
1015292680,356874805
1453975846,411539893
1345712037,1547557162
62692397,2042489121
1764783777,1520493299
1233376784,1110457081
1214674928,1973856085
2093736796,7868529
507003298,397088092
1023550111,401091924
1712265617,494414404
711644621,1519916247
1322422648,993339728
1496549022,829830241
1988503862,1348762657
131692651,466084674
1542652993,204177902
1380412914,800732734
1239209572,882057057
306286079,637319948
988480811,560732599
869297169,1239961454
1790932349,612358760
610261913,1950453449
942655463,1209943824
209802056,648695820
11296608,1396239639
1324118306,900067546
1254077808,1063719989
1617797053,251759955
1377373633,1355592048
2117878247,232646283
460424365,1248675584
273641361,116245727
872721370,1988567592
1056710947,2104076875
1217795957,1083757849
184784103,686763984
505135615,1988308564
1569407599,2084538802
872754147,732816316
411182953,1395664526
954189620,246726889
1648885164,1397455644
1739184194,2077511459
1382935937,748470184
1915948511,1454770913
2023810895,369022068
445678946,315534544
1878593549,2093608391
831237758,652679617
860622009,1267299161
7896974,1284784847
332418093,598240900
378030453,2061735828
1115995513,213181620
