2066837123,1033636226
709615615,433097901
124310238,1063275547
663245360,2070933679
1045638123,1267215277
348709234,683326865
1360798886,1547831732
1131386580,1663299725
1827404112,1737852428
2026532209,696525697
1516900308,2131528262
2138024656,1293941762
972491829,1522057698
2022149442,468780114
2060103439,1867957878
1179431818,468989148
584570654,750678314
969395213,1923421955
642118537,1498993671
1279744393,835266589
243432275,134215658
884203873,222804942
363929701,270323247
1996333865,850551468
525208216,325484264
1858943771,276401309
33773530,1326645386
666587744,2089731955
361742418,305999805
511003560,2140326837
1326906059,1490395794
1662236365,46252624
2138434219,963653752
1890887019,1015918784
2139810389,642118537
495626346,1434268534
861603514,957616000
1449313152,240545871
556209348,1996237853
1819605399,986125076
625676460,2124462276
683572566,1043165900
1165922455,612060554
1934681786,1973189657
1419305331,559388240
1711346669,1062106879
1426456808,1166662601
1569826912,924973221
657748679,1918371693
1528041191,986942482
995659436,1763055338
1819302277,303915031
1547831732,790495481
1137718825,345104368
1458659571,737698497
2026163904,1958103263
72208968,129445429
266164699,841873844
1514761283,113345252
441232455,934356722
66237948,885203991
1082971779,920076610
627938172,1660047436
171924521,2087133996
300042229,805764253
574100512,613027383
1691775694,133737633
590460203,250656808
272238113,1427302071
2047781909,124705482
202643976,1530419723
564369342,434233221
1886406255,839795826
1685910109,1642075408
1476043231,1478608254
723025201,168496424
771365843,1230101002
661573956,2136402283
1738551690,454786450
1806663045,734337077
2111015928,902124848
592123239,111559748
1166177198,1893425257
680222373,423775263
1615255144,826035519
342590040,1266423231
586462400,1580195320
1612576296,101965070
1306237921,1814356598
1102378889,630417272
2097113794,1207716429
2136402283,1481022799
1001401841,1858943771
679681728,567917735
106065942,444722635
1085396724,969940444
921272481,2118792735
1951490585,2144577589
815384274,485672503
2132822379,2024348243
1682739712,926099918
1222999720,1374037422
297240568,171836170
205109865,1331719346
205888020,1000409833
11753185,1514741414
1060497760,144667465
1664284005,1878977800
1809907128,889118408
37090414,532255986
116461738,117499060
1408017847,894649044
741481070,1819454139
1454498031,710401718
985787550,645139889
668668345,646151717
72249891,738886028
266656138,1335240994
2078690696,187566746
1501228810,425846029
116854918,1237497179
975547476,1329911452
1009248862,1982063809
1716408372,347891646
731536865,1467039734
839795826,667749844
726531376,1782510154
187645359,1255321939
1169494836,876157248
923033990,299235411
1317214208,2095895855
301557628,179279906
451177570,856796731
583832650,1727488720
892650418,1596635266
924475805,1075769310
32167778,890703388
682655289,1838951740
420859806,1820709004
715447348,703100997
957616000,1474656244
2057325621,694056252
434556797,571979686
944148189,977492715
1382180094,1691890056
1614894813,884350555
297453351,1659751031
829892585,1453290247
909222063,1484771988
1369818939,1853178093
1642231676,599586036
556677006,288789127
623686540,771371643
909049999,2039385457
7100109,1417594566
366486393,1629240481
1992876137,450569339
1496600471,1449086163
1624446580,944148189
348955238,1539847610
1372751736,1860274860
618934856,743288717
646393911,1635719973
420179897,260181829
1612576431,633647907
738958015,205888020
793573881,747530501
107401425,448308065
550024817,106983818
1682354943,469586472
1926874208,1476043231
577230045,114702968
602944844,88393881
280094223,37090414
1524345957,772415822
894272498,526642891
1251818589,670484544
986942482,616345987
1733382550,599459099
654151735,1426690501
1893844523,1794844970
1887659597,740343109
2022280799,1073021273
711851194,2080627319
809674395,1428408821
1472749841,1627251570
183524394,1686825131
837666614,33773530
1749376664,457430385
658371036,1563970126
677994125,103113579
633647907,61843116
1844337417,1633333181
889955296,1993994690
1241440021,1634310668
1611568869,697910105
2036395915,1230396318
1357907485,1099555224
986491938,1244229640
1094760366,798516947
1800560061,1671696385
1997545983,2100998581
205986482,1385285215
784136266,781641278
1308776698,1541514821
1859606575,1341584135
246085718,1706727192
796416120,1631694826
1770462853,454922692
1026288175,1650366525
1676465384,71954035
862323808,713661182
559388240,2111992494
1594206210,755684933
1797086227,1492721858
1294244395,1923634008
1809472725,1203249953
1720578463,208269851
2136082497,1471812785
1498050142,287747357
1401660572,1354368291
2044825337,202359809
168836362,936216775
2042973919,1572459545
383197641,727442734
303138100,1100307681
1970176587,2006952281
1310087486,392882518
654283220,1579988146
1003015416,284946452
210672571,329492935
10606490,1075986409
240769378,1893233838
1571211933,2042207855
1161286155,1642442
1009396503,772894804
1716162932,573510366
2001756271,62036288
753392551,1963876125
1694986822,850614657
803420321,1786278562
1648260474,1000703330
353698384,447873144
599586036,2044825337
11261920,2078638899
636965564,1372751736
1197961258,668668345
215751571,1637156084
988065195,96869709
1583851816,582610158
1129755654,1723558052
552777632,307181199
1361028684,205109865
825222778,1157553697
1481862916,145649994
1867159568,218147133
935870633,497233682
637063837,968357323
2020355851,280284020
1037609649,1166006865
644559105,549057140
554104427,969972430
1268055270,1524982561
467700883,1457786901
852157887,1775348237
726916133,1531365832
1563970126,942590647
539916121,1853903746
187743304,205969405
1280441131,191533331
470461322,1290010411
1833089728,287518764
1611741074,292048693
1502891536,865492485
1753964303,873657210
894649044,266694648
310723852,66841062
1126028435,584374923
541997022,458540721
1291926163,1740712387
1300494871,1823809610
920076610,2011491112
1540992076,840142527
52827313,1592746585
2069441742,959820163
649187627,1291926163
1557965638,240661453
383091061,1128675512
852002152,1321549931
959704725,590460203
1162515180,553797388
1053444450,13594176
1463238815,138416486
324732146,176707282
800716818,676480187
1766727397,1694170105
627692229,1987238189
1550928862,2049467256
1442914739,730849377
728628441,1653095879
2027695977,253112049
1939653674,445618865
929710301,1396535241
1641133673,320560492
1725821281,1174133727
250485072,392789109
1033038418,295495264
1677956034,1232066090
405630953,1597239198
1896318659,1255940783
1019235077,1366899142
890061509,1310299075
1176613353,1368059466
973540813,2061195902
1000647791,998991373
2075798645,889338233
1650890165,1974340836
1000205384,709615615
1643042360,1763276411
958508792,1348673358
593343623,709864199
1399080120,1166184664
1480011734,1742504075
896066188,536105025
914686304,452837998
1477119982,33277412
2144577589,1235402758
1550109571,1288847782
2079714333,1763710521
106983818,253370023
1976762936,159061551
76534625,1221599838
760560315,1809987462
1326569726,560709289
633885244,1390720175
892404425,1823864339
295495264,202643976
2031914720,2100762191
2078247970,1229572531
1453944489,773015105
839199238,227723440
1711529479,843335181
1133075342,442458912
1759015135,969395213
1175428615,11753185
133373950,1527723537
925773603,1689049119
2055602824,190843612
68942858,499627568
850905766,2055538586
606125106,837666614
831252889,247238205
726152028,916201141
1028638042,1230753054
2144823234,1106173614
564476339,961800742
2133403455,748275282
1092892991,2021274861
1349249098,847017027
1159134516,1158245263
2099193149,831240604
1206837197,1803190242
275671114,317360250
814205089,177650578
698192309,865904827
961184096,1911173635
424108392,54423785
509109866,1803251925
247953140,925071332
391180133,566448822
693571936,1400994411
1821324472,35610071
1492721858,1749585825
708620800,1225079707
1016005811,919236410
835070459,1604746081
1792291562,471509100
73538653,757117101
1522434815,191251611
713585354,1762132954
222180733,699484433
1457131166,423205815
1908197881,1318419332
1028703511,1654181829
647904983,300042229
1408347064,541997022
786314901,1661459561
1683495958,349439857
1048831692,1000595454
1659394746,1095521410
789428056,243111785
104865302,701305983
2065163087,299429709
1814074493,1986204329
243324639,2078676172
584374923,1881816892
974250608,564476339
1146141746,206466769
1291220114,252519448
981639909,1684817273
1495630157,1861238505
1109998147,784097290
948764902,1021360408
109870818,238964118
739578980,1771042037
349015230,536330186
1782510154,1110855242
1874368460,954977611
889769343,1415960977
669589395,67590421
2069996314,729139369
496223727,1983649691
2057937621,2080035938
845629977,252455885
1104501072,550332248
919711318,842903436
96869709,144864334
1691368539,1752533129
1438526770,43556987
1636292874,2060103439
593542127,800358445
452837998,1657826532
1722236465,1549943156
1548707032,1661952419
343592163,1967888726
1329493927,1164717892
1097308668,1787582438
1756180529,914334160
845859530,1787053104
69852299,1541862312
409075908,1193418840
646151717,2006719403
1782428314,476194729
474506464,693218686
1509679442,957569699
1107851943,1332583792
1223348312,1967378557
1538188061,843942234
1870559181,1305886375
2027151463,991359448
1189502547,679230051
1693555780,2090200624
453551038,1914022217
1577871034,2114507700
214897784,1307838623
85261740,741898508
880413890,590653425
1903094229,1154161286
1862555576,1957078209
772568781,2061204754
1585104571,425141543
900943216,2081304519
1861342770,351980848
129269629,1427875745
430195053,2070354651
1793995301,245695068
533481216,593995882
1680030963,1585104571
150204450,1039668207
2095277105,185079472
516474395,1060529595
547592311,1485558018
2078638899,1982239656
655671245,1604937459
1068296053,894901537
1424460861,1615255144
1786278562,597704265
15849517,1454403970
369200860,1274102861
709939890,1827129237
664723323,592647802
985268828,1996333865
1750642878,790164026
1600087991,1814074493
521349113,1889164267
1526415889,765138538
120455107,159448090
2018017464,1662155801
216216594,505790488
574700208,1547783262
1701428635,635315748
400592659,1678094691
834513227,228957653
1815041236,690587562
575863470,1497710746
273787052,438385997
1808012089,434321820
1136057014,2001722903
1351494029,1887867488
1932405291,511775563
91216998,1286308527
1625266645,1479926737
848448415,300588359
265033410,336750368
2048631573,1894146487
1146510662,577938602
103391034,1783788895
243111785,250485072
2066670138,705958188
980968302,1889954152
746411370,470128967
1475981038,2020355851
323480155,1926731423
1476616478,100816116
439403281,399775355
367676617,1194202500
1835906121,1852372951
750319007,233376782
630291641,465116795
2127915006,552699271
1874097816,470104504
86023181,1026698897
112844695,1088373725
918925301,1298790411
1280980330,2027804207
1279464817,2125707255
851594225,2095277105
998490806,73538653
2003070545,70961236
1306866909,602148026
1155472870,1249195579
2032066596,1273168423
1527480887,1361971284
1567794255,129269629
2108638354,2018237472
436470586,2039735331
722588241,594694850
1731157615,478207200
743740689,583832650
955351478,1709730819
1785910074,1909315798
1974340836,1526415889
245037009,1100379324
821242302,1325600935
1158118473,1265124817
2049467256,827875244
1742102144,1114734247
1938688728,414345871
417456569,1659954060
1604937459,771365843
1937058350,1038865067
1041164114,1542441138
1905395958,30878781
324307506,1058319978
651591610,1793708202
2109809837,636799803
2145977988,1806143430
279062992,940852773
882494955,2034539263
2127726496,784136266
1301378274,1815435626
1912432777,558461795
54491719,1860758214
1858942901,1384472955
1361971284,700402018
2060567468,1159134516
1936624367,986123818
1530684094,1740519173
1263702748,1399223156
1692269907,1344024493
1295996079,1646095800
494544107,1432001799
481608998,992214781
1367402514,780971616
44620603,1352282212
1273746040,523664274
1209921931,256372222
717902675,2133403455
928739014,1724531180
1652120548,1614061542
519874397,639064698
452297554,779630550
1203871334,921225024
1979386962,157652474
1672280582,2069710503
1041221537,1313445218
1658026877,1799632665
4143503,803449553
1260704404,249871962
1061734137,821242302
1023911093,1892958794
1314297827,1029768952
1403824665,295784489
524068490,474423532
281946484,174147048
293840953,2034712435
1687452974,344418711
1765822717,1395961139
521594580,1864140668
835176451,136770072
1524982561,534401073
143651146,1903381897
255661813,346839054
351980848,559509179
402230835,1106111923
1916570614,1092037707
955777332,875902447
1889954152,1972703423
1528963821,1550928862
1972595776,980968302
835266589,1406138927
744805809,388203712
745067965,750845391
1959251216,1107036597
1329911452,1676164941
585407295,1366122116
1581615006,192727082
1497710746,438553191
245372736,1369664494
798144114,251974921
46119773,1835194374
174101379,154851851
1038861320,453196055
145649994,1354959472
1381632958,363813029
850905938,2008416799
1132517989,1423972464
769782790,1295996079
253646582,767769813
1180573621,1280900512
1788785523,1721903126
476890499,1456790659
495109229,1135955752
790566640,381592925
1513063360,1023911093
919236410,1516946034
1719091078,595778595
1859467044,116854918
347385159,2025658388
2147190286,473173808
145609051,1060758739
1642141719,255661813
744388009,1307173251
1514079176,1806244668
24426633,1168957416
2108089435,2018586511
1900800841,1692739928
2012302836,282352737
1845352438,1665068229
382004424,282810452
251974921,1438167510
165852140,1314147063
769382356,182422857
393448803,522910838
2052366407,1332971287
669212150,331993221
1686175381,142401630
2123588745,1896241733
1197219197,1334043093
1244229640,623988315
1510940717,1188832693
115596491,1848233728
1645361210,1970306242
154800915,861603514
329787777,1823444117
1081752145,2093054276
1939261883,397392114
2017419792,731487137
832957332,115767446
605732393,839199238
730018228,434521503
1675229665,1457131166
767571961,468567864
1170792433,1516909362
1708589035,418879670
136770072,1279044086
52926822,124652753
975102044,72208968
1271566729,1797086227
1793708202,369850472
1168957416,247330216
1168195559,1092371077
1490395794,2010348756
1532780823,1495973372
2043224962,767571961
1369664494,1800182357
31742901,1068296053
201602646,1808012089
1585112110,571241027
807791216,985787550
289409815,1367969917
1946898012,1312509423
1635719973,840620427
703640494,789042370
1998351740,1319427231
1110939733,483729736
1650366525,938057818
795317507,1255197790
1691705011,730818997
830212887,1833751250
1879222895,1926593413
1060382042,1105220466
1095539490,751788402
1917880352,622833043
1889815253,223020843
134836858,1331663223
1699258171,218251156
320620904,591088832
2001898790,1643042360
1208529533,108672369
365334462,115614235
392891667,2032960875
191533331,1241440021
1914865753,1156231608
720007318,973133594
1319851221,176783506
163377983,2065163087
735449429,2069180826
1046930661,944730582
1068508469,2037447115
1571694375,868862141
2131010958,1591886481
1209455261,1847890579
153842599,871518
1449086163,1532719983
692589509,874393255
317360250,586462400
281553497,1990917875
1527939456,808778231
518669437,293956123
969352030,208563812
254875051,933091141
14867070,1859964555
1058055602,903493095
1197317625,1158118473
370322615,203898668
1823864339,1247050041
296520452,1410882010
1030760409,112640239
1642158927,1169499192
1633696719,308338516
1292474296,877034420
151368631,575668400
1063609815,835812343
1400007104,582781807
1616460523,907599017
1354959472,1471692482
1968082938,135119197
475580143,837291597
640941188,1122610438
1676745030,1506547574
2141209879,1900887817
874393255,1998315236
949674533,1827404112
2056298576,1509679442
865765723,446084123
2030535619,609421726
485672503,439810380
447873144,873579594
327928128,1273746040
922512433,82560004
39573640,1284001130
73350793,536063519
1219424889,1843565070
1521746019,683398138
800675169,1916570614
1217950276,1629941884
1157553697,2048719629
1798214129,1095539490
1996237853,1618044879
1512063170,1165036
1857025101,1447754132
479815292,721232571
61471041,836598515
1641708338,1122741443
1370565466,1355224129
1927792652,1435847483
2032124914,1131386580
1756893768,1082583921
427615117,1920021766
62036288,544971958
1870083459,750995880
349277736,1840961838
2104444822,493423852
1357146654,1423718948
1543882489,1861082685
636886772,1310928111
706736411,1169494836
245454244,137402734
349892575,134506585
722186254,27780722
430826155,33706833
577829238,689827640
1345317673,1880493211
1209971481,1069644738
539114282,261671748
929721443,572735040
1618590579,1335429523
890703388,1946070108
71753546,326406718
293579379,276214122
953050049,841673143
687510506,2066670138
817630125,1894630258
701076186,412348821
247330216,1201611524
1194335273,1379916563
2003201151,835790989
1077295914,793573881
101965070,1133364009
865904827,1681390388
608526191,376044671
945890123,13229466
1035421340,293295016
1313445218,12798113
1241674034,1663999749
380464537,1528963821
705958188,912735316
1231458908,426497135
1460603952,1044753657
1765511684,1526495312
155783688,1841287761
683398138,547102281
789025862,1536801889
261174483,1642231676
351948733,981026459
2001415171,1155472870
842246521,2070931772
994861063,474258813
755684933,734397375
1610220715,1251818589
594303039,301557628
520717404,1701428635
1523999107,1152485276
1522057698,2142650623
603846822,1500999035
733679847,1926671143
1703984844,533847634
1914022217,2075696889
889122723,857586412
1258041756,608946396
206214952,1821052556
1485562863,380098474
1496105540,1951490585
158388763,894272498
457678891,624265037
427959021,532365648
1254126001,1676045202
330868940,1709031576
868862141,179566845
934440136,2090391362
2041119447,2089468662
1255321939,2105530559
1640487491,17882216
236574110,1262122157
1749767116,132589626
579238156,355984449
706359689,109870818
1132591127,2144118779
1242493336,1421190540
1840379430,275671114
2142503980,592489084
15252337,1824007104
1029768952,155981834
293956123,1945280959
1125816453,1731114300
1481483218,1959251216
1288591214,1914081876
1443982773,1735987951
1882885023,1443207997
887738190,1282575355
1251471679,1889506600
1021560649,1469129617
600332387,832957332
1011345388,719979089
476956609,447427119
1919461829,899900764
1803251925,1071219066
1043867031,190521749
1599251682,2085066365
2004872397,734707297
1287632650,1915961139
1195097229,730104633
1745712058,2061039980
985006350,2139600374
598317072,1400912231
205969405,606168593
4668411,1378781132
280284020,1180050072
471115735,1609965925
789042370,1103401158
1967091448,1461746944
122403969,2041241464
476194729,975168733
1939171422,285013716
948462407,1455548557
1729109184,2104646953
144667465,789466870
963871397,1260699630
1786433964,998259102
185495769,594915954
1634597556,127642496
377843038,316681785
1267249238,391137168
1644812758,548021682
1102953054,969352030
1479926737,1376879615
767522393,661088476
1828402973,556443737
1060758739,446007216
1628994291,1781607002
613433212,377152193
1435692671,697968565
1239478799,2039585851
765138538,875620153
194801768,1546583115
22125225,1831270512
1454460233,1796486588
968049230,1815241999
2089731955,822764939
1128675512,42725922
947520634,106826113
1969031517,794807465
1733540690,1294244395
2021221496,1200061235
826035519,520805743
453388034,652256749
638458378,1718901459
285674753,479815292
1820709004,1821175333
1408430072,1845463764
211906735,1583851816
1646870054,1562566338
2066523964,686567391
487907589,1170792433
2092687535,1277766395
1463241516,1540992076
2050065962,1209136650
647576197,367369000
1851904636,663964843
1323692740,1252139934
1944285121,1900826004
853421818,1987271834
864759725,31091851
1663999749,1123093562
1347374178,1128820074
1564516721,675571901
1787188919,211140233
549846256,1049161860
862457680,1562967770
566156679,1375125665
287747357,221859049
1085291659,876124640
289615228,1754764735
1585742534,851173856
425338142,519874397
1413785603,1657663050
1534428978,1294020463
1249195579,11261920
652548788,733388241
1424976060,28865776
116873891,1573376846
170194544,220131303
1124867930,2009258204
1297789186,318746428
1526826840,1570957690
176707282,1182259899
1165580579,1766788307
1799632665,835819463
197506970,2066633539
543128639,1312303547
694056252,1165189879
495673839,871815911
1809987462,1308776698
632289737,1955634093
1006479259,600944611
1145518113,1972688590
856493924,1694267736
1043038786,1145518113
1958103263,881253837
1988069908,1699895850
425846029,239038360
639064698,1140538808
64970673,1329864954
1391136389,925773603
425141543,93676141
1591886481,681600357
1691080894,499407266
434521503,975102044
1320972998,1168195559
152040820,2066837123
10034406,1297249244
174085856,590610663
531129128,1087416017
937732966,1083141673
1977076053,373904403
1229747658,1851904636
1640602944,700905206
1951508698,1625266645
2045592929,2027151463
1015021581,232014341
1880493211,1146141746
733288251,689574982
1601405949,1686556770
1963125147,1517668012
110868993,441232455
562691351,639104444
1223644273,1691368539
157652474,285674753
1735384012,1084566045
1381650174,671307056
1676164941,723879580
1718901459,23393183
1116667430,1722236465
1929285206,271826417
1226569138,1267523327
474423532,1591345399
840142527,211480860
99023179,1144493715
114702968,1553180188
1211405467,1226179705
1429432707,1739910761
1174715063,620845148
1689049119,1086631597
2057799188,1950141497
2122072783,177933492
1200061235,2142503980
1962313794,1593570601
1592746585,247953140
2069481443,160638463
1630158230,1895129532
374106865,115596491
463906662,1608120667
1870852931,1998351740
1224586302,1861904631
2004945739,1868844921
2011491112,1228047022
1353895036,932789145
1913728706,743740689
1861669410,1705072359
468567864,405630953
1114734247,1719091078
1900826004,1408086090
316681785,1202763569
1517668012,1607660631
525009809,273787052
2060789263,467541334
582205039,1357146654
858599373,1896820295
1656004181,927132366
981026459,412031188
1178352351,746781911
276401309,1044542098
1787229795,586091491
1097276809,715626967
1341584135,615311605
294555004,2026529328
1396535241,1861363692
55058367,1004353150
470999269,687130458
855633416,959329950
24681856,194801768
1903381897,1187485456
163673406,1390599672
151221250,1920938677
277728652,1851964225
1853903746,1512127998
1739111084,1678356846
819334620,325436934
1132011123,2122539986
1038442734,1423291858
1487021481,578395207
529203847,152355125
1382575973,1010235792
344418711,1776756078
444671889,227615728
67590421,2135635048
931359377,2012302836
19110967,769782790
1549943156,596663475
282127815,2057056550
835849418,1203976751
873711886,420608391
449365974,1946818550
1068622510,47489740
2055538586,470541232
790164026,729000514
791458319,32641895
1034895498,1297789186
1487816075,1402056175
1651457865,1706665673
1754764735,1916101320
856796731,1600302339
359467073,1221042502
941352246,404662770
910027539,878960658
1911581918,265033410
1116659646,1841572797
993969676,649939477
1685158211,1720133669
671307056,1003015416
1244124948,351377518
857935386,1185150107
876161282,1126110857
1077337357,458609843
1185282971,1089957024
1748006159,614532627
1228952577,327928128
1112874775,1219512844
2018428170,1468356387
2073724637,1492702372
574242674,1458645230
1734687277,348883374
1533470250,86713923
1670848219,234096486
1371278579,1815041236
2122539986,666812421
13229466,896066188
1131675168,258351997
1836716078,623698596
476684606,219630690
613497286,52121180
359893035,1632331362
760705038,1461184863
689574982,717569616
620845148,1618242397
1478608254,2048006163
1622408662,1495111770
380488644,14370310
1787582438,1939052314
1602568937,589815202
1512900416,2086137110
1464609343,398882210
941991249,916732619
1100307681,987369498
1264039458,346520534
1066107645,493361176
134354293,359624365
17882216,1383176643
249476004,1223874642
1771042037,1511559531
10870233,889015829
567917735,1159045734
1858646966,412744494
305999805,760854677
930671356,16131480
998991373,449365974
927132366,1337829649
2000456369,1196904502
1689041186,1174715063
1016725770,111926081
693417152,907130410
750678314,322148488
240661453,377074298
1879453086,22735273
2061313861,981639909
1076485552,279062992
483729736,1700984246
947635685,1231785508
46194529,1861640238
1030979794,1518683170
124705482,733675167
1541514821,1387244905
1694267736,1352609757
388237953,976919494
454846138,891123379
2039735331,1007572649
842903436,27808348
701305983,561066933
185079472,309875232
845508572,1465169982
173529068,469998203
1629240481,887738190
1827598675,1859467044
2104418515,901694945
114580244,246526207
318746428,155783688
1012728222,1823710867
1675714082,1926874208
1751209381,643069770
1343278552,1114781557
1335284314,1587858469
1660600118,1269967830
1775186973,349402814
1623227667,774383769
1828786388,948173502
141776297,1803525845
1310299075,284389995
174258105,940625265
410674599,1362026612
1872958078,1748675397
343378324,1745012290
719312700,295942266
1589560150,416377718
597704265,1765511684
994150056,1974419300
111926081,1428877653
1180048312,1355416145
935832118,453388034
1404112448,1097129851
309546880,617779258
1489569082,218521867
1275441648,1783047955
1455844147,1112961602
185882338,934160355
2069710503,1263264672
214708529,593343623
298863663,1790776219
1117241192,76534625
1211708985,46119773
54508862,61244239
839887880,543128639
1395961139,1189175949
749073068,402411758
820694755,2145521053
1702321021,2095803655
214946500,1691209007
2042423213,1126028435
1495189260,784010945
767267759,2049741239
1637736330,2058508872
240545871,1585742534
551968509,1920233900
1209136650,889955296
1908314016,44754056
1097129851,1725821281
1458645230,679888410
267252174,978162019
1174133727,120455107
1881583107,2031293698
298954743,810382010
1331663223,1068622510
2131484963,935832118
162559901,788292880
1591345399,669212150
1978715072,24185243
1656405128,179004216
270323247,1695648553
1054007521,1180048312
925387036,1346342799
1888415418,880413890
553860918,473424399
695596864,1512345910
1993271547,1515363109
1623760638,998490806
473424399,1466957478
1552638642,990234723
392882518,556239441
505790488,684522407
578395207,1988069908
2143314430,1271566729
694892372,2140199345
1166662601,298214867
772894804,1266497543
1461184863,2102211408
219124550,1229055954
1459374261,259876390
83753655,986929979
1566434071,554104427
1455548557,1197586360
1154161286,1095307059
246526207,1424202358
123820334,1968940078
1559560890,1170607810
2006608331,190126702
1768707893,640941188
1024992071,1349249098
1601675542,1539420055
2049795145,1515133281
670661020,676954841
115767446,112635838
208269851,677492795
233403291,878306482
13246142,939642001
1454287066,1085396724
2119606305,764695189
1573102521,1567794255
2089468662,1358845618
1402056175,498185628
1139383659,1725990413
589815202,1210188251
1760761462,40316750
1643880307,1942680654
1848045741,481608998
603994766,1954239089
1297249244,1044954215
669874556,521349113
1609965925,992751934
2026423900,2042203493
299429709,703650880
799109433,610190027
211087885,1314173169
1151859261,306262915
1801573884,630291641
1400114666,2029669356
450569339,1620939933
1168972559,811410420
1071219066,1960073382
886508146,1000205384
1314173169,935558269
1518683170,766348983
1796486588,1759624531
1073021273,9366606
1753110226,14867070
1563681694,424108392
303713460,1689159750
1435847483,1633696719
1527342522,1048831692
1525523547,1695220084
1677777590,1408347064
857468326,412728020
1230387179,466940979
1356189291,1906975101
616315516,563302773
715682921,887607317
265474320,2105923110
975168733,2030472183
1266423231,664114394
824012760,1677777590
2006952281,1498050142
1000703330,94418188
1955031616,298954743
1894714912,667722417
622287815,335419891
1572995858,2111521446
1978592062,215279197
1514775706,1658326188
547102281,1335284314
1966484451,1777295306
845229239,1655761737
244043868,1419566237
545373784,1196429282
353913794,1682639089
2003929514,698680647
1882935014,263035983
879553167,283219698
1993893937,1313204184
409822855,1623934010
802656573,739436346
532365648,152040820
1510835453,83753655
2092663370,1776126148
380438612,975686626
1915866312,146645540
1159642084,80139800
926099918,1480011734
1346719418,59795252
332500176,2003201151
764695189,2062977960
334662897,1588257085
979297629,2057043429
1681390388,644559105
1694170105,1476616478
1660116470,1289186234
334507254,1191472146
1953114988,1952262916
367069929,149169475
789835801,294969712
936216775,1028638042
1662155801,2047006834
1425271807,357487652
1783788895,1473314120
1763710521,1890123368
1313952076,1112874775
2112619249,2013916473
545439650,111895738
196580502,1602218510
1329057814,2121435222
596663475,1776027348
645855574,1761308623
1951845246,1705095228
1690065808,1096172367
1114840414,513276706
1513833750,2026174532
70490909,329676074
1166006865,2098223956
700905206,2011604656
1985751405,787940024
50036169,1224586302
1718942023,995659436
364645000,2007204571
903924439,124759921
50461759,81299802
840609114,669549944
1352609757,421885689
1048592835,1807780688
993895544,876161282
1096605209,899789835
1232066090,884203873
1156291491,257748328
1422461825,1691579607
1896820295,1245315856
1944005783,1712933589
2140913874,303138100
2142650623,821295219
2087133996,427959021
2101240437,1078817633
1115372855,2109809837
1653095879,956496998
1974348513,1260518072
2137366582,885051523
159061551,577832897
933177544,1510137319
851578267,1228923873
1435855563,2037279579
352528995,1463241516
1562108537,2030581365
1763276411,710780343
815124478,1919129874
1338683558,364845941
1661459561,1964926649
1988635111,221471057
1494107773,649711492
970368672,1846159124
1699895850,1872946342
772231550,1927132450
2111521446,1105465385
560283163,507819601
764654317,897602596
771371643,1066106307
624605880,1254126001
507453881,517484478
465503288,1081059016
735622224,985019506
1159445139,722186254
222393039,874120747
1621049104,744388009
1782912469,304142388
577347069,370322615
1515374020,70322772
1262122157,1198722728
1588257085,1530117551
613743373,726926110
331164711,1755006094
854682987,196207524
1833751250,1995253200
595778595,829892585
1633795779,839887880
1946070108,1930420261
468780114,819405641
860974325,767267759
1325600935,846115661
837291597,959704725
1066483764,776359865
1187879272,461552598
2137301196,752532646
980559326,1628994291
1346342799,786993078
1344024493,2085302956
429336098,858250920
920471915,529214535
1589649784,2026423900
236384687,979297629
761156327,875362489
617454454,1517211696
1237685886,1924464370
2091877140,196562422
505291170,1464609343
1671445532,615697600
1368059466,603994766
560709289,2103009434
1391799607,930671356
1809323035,632541668
93239880,2120990258
779555249,1273085784
1387244905,1159445139
1162574476,91682001
35610071,1962313794
136091605,1453944489
338635750,532420333
2064106701,805327632
1075986409,1327025575
1535411279,236574110
1138883631,62685512
1819153342,791772259
55524509,1794357643
1614061542,1459528526
221541091,1244124948
1338748946,1839008042
82975528,2052366407
1982581233,1490056273
1360899837,857102595
1870516382,1622889599
98949635,848769521
572046832,673686253
1939573874,1197219197
1843565070,960082210
1841287761,196580502
1763055338,1601675542
1637719648,1993893937
258494615,1532780823
880929662,489916464
